time;Azymut:;Kąt Pitch:;Kąt Roll:
22.750;-164.232;-25.396;-5.781
22.766;-173.010;-30.120;-2.226
22.767;-173.010;-30.120;-2.226
22.770;-173.047;-30.120;-2.226
22.786;174.529;-33.933;-0.010
22.786;174.529;-33.933;-0.010
22.790;174.567;-33.933;-0.010
22.806;98.802;-40.169;2.538
22.806;98.802;-40.169;2.538
22.814;93.723;-40.169;2.538
22.826;48.906;-45.606;6.779
22.826;48.906;-45.606;6.779
22.832;51.639;-45.606;6.779
22.848;43.134;-45.182;4.541
22.848;43.134;-45.182;4.541
22.850;53.632;-45.182;4.541
22.866;-46.397;-44.272;-4.087
22.866;-46.397;-44.272;-4.087
22.870;-47.966;-44.272;-4.087
22.886;-46.965;-43.789;-3.311
22.886;-46.965;-43.789;-3.311
22.890;-53.058;-43.789;-3.311
22.906;109.622;-41.309;4.335
22.906;109.622;-41.309;4.335
22.915;96.840;-41.309;4.335
22.926;4.055;-41.861;-1.091
22.926;4.055;-41.861;-1.091
22.932;36.077;-41.861;-1.091
22.947;-128.997;-38.892;-5.520
22.948;-128.997;-38.892;-5.520
22.950;-129.973;-38.892;-5.520
22.966;-174.206;-38.438;-2.628
22.966;-174.206;-38.438;-2.628
22.970;-143.870;-38.438;-2.628
22.986;-136.324;-36.421;-5.469
22.986;-136.324;-36.421;-5.469
22.990;-139.489;-36.421;-5.469
23.006;-140.424;-32.147;-10.149
23.006;-140.424;-32.147;-10.149
23.014;-139.048;-32.147;-10.149
23.026;-154.640;-29.784;-7.927
23.026;-154.640;-29.784;-7.927
23.032;-147.657;-29.784;-7.927
23.047;-134.676;-32.205;-8.545
23.048;-134.676;-32.205;-8.545
23.050;-135.296;-32.205;-8.545
23.066;-147.602;-30.775;-7.397
23.066;-147.602;-30.775;-7.397
23.070;-139.819;-30.775;-7.397
23.086;-166.516;-23.528;-5.468
23.086;-166.516;-23.528;-5.468
23.090;-167.131;-23.528;-5.468
23.106;-172.842;-17.962;-4.775
23.106;-172.842;-17.962;-4.775
23.126;-170.899;-17.962;-4.775
23.132;-169.365;-13.174;-6.355
23.132;-169.365;-13.174;-6.355
23.133;-169.345;-13.174;-6.355
23.147;-171.939;-9.525;-5.756
23.147;-171.939;-9.525;-5.756
23.152;-171.256;-9.525;-5.756
23.167;-169.379;-6.734;-7.320
23.167;-169.379;-6.734;-7.320
23.170;-168.780;-6.734;-7.320
23.185;-172.486;-2.718;-5.848
23.185;-172.486;-2.718;-5.848
23.189;-171.461;-2.718;-5.848
23.205;-175.564;1.307;-3.704
23.205;-175.564;1.307;-3.704
23.214;-175.289;1.307;-3.704
23.225;-175.199;1.991;-3.817
23.225;-175.199;1.991;-3.817
23.230;-173.735;1.991;-3.817
23.247;-176.192;2.904;-2.377
23.247;-176.192;2.904;-2.377
23.250;-176.242;2.904;-2.377
23.266;-177.855;1.196;-1.330
23.266;-177.855;1.196;-1.330
23.270;-177.421;1.196;-1.330
23.286;-178.568;-1.678;-0.617
23.286;-178.568;-1.678;-0.617
23.290;-178.049;-1.678;-0.617
23.306;-173.432;-7.516;-2.170
23.306;-173.432;-7.516;-2.170
23.315;-173.589;-7.516;-2.170
23.326;172.586;-12.255;2.322
23.326;172.586;-12.255;2.322
23.332;171.946;-12.255;2.322
23.348;158.253;-9.184;7.701
23.348;158.253;-9.184;7.701
23.350;156.430;-9.184;7.701
23.366;175.041;-3.289;2.380
23.366;175.041;-3.289;2.380
23.370;173.380;-3.289;2.380
23.386;-178.343;1.218;-0.979
23.386;-178.343;1.218;-0.979
23.390;-178.937;1.218;-0.979
23.406;-177.614;2.665;-1.652
23.406;-177.614;2.665;-1.652
23.415;-177.676;2.665;-1.652
23.426;178.244;5.948;0.320
23.426;178.244;5.948;0.320
23.432;176.349;5.948;0.320
23.448;177.300;6.725;-0.123
23.448;177.300;6.725;-0.123
23.450;176.982;6.725;-0.123
23.466;179.778;7.142;-1.473
23.466;179.778;7.142;-1.473
23.470;179.502;7.142;-1.473
23.486;-171.574;8.042;-5.920
23.486;-171.574;8.042;-5.920
23.490;-172.230;8.042;-5.920
23.506;-170.213;6.184;-6.605
23.506;-170.213;6.184;-6.605
23.515;-171.117;6.184;-6.605
23.526;-173.645;3.725;-5.205
23.526;-173.645;3.725;-5.205
23.533;-173.162;3.725;-5.205
23.548;-175.085;4.531;-4.511
23.549;-175.085;4.531;-4.511
23.550;-176.052;4.531;-4.511
23.571;-173.104;5.976;-5.814
23.571;-173.104;5.976;-5.814
23.572;-172.786;5.976;-5.814
23.586;-169.206;6.594;-7.429
23.586;-169.206;6.594;-7.429
23.590;-171.535;6.594;-7.429
23.606;-172.184;6.651;-7.156
23.606;-172.184;6.651;-7.156
23.610;-171.502;6.651;-7.156
23.626;-174.648;7.666;-5.936
23.627;-174.648;7.666;-5.936
23.632;-174.054;7.666;-5.936
23.649;-174.411;8.493;-5.864
23.650;-174.411;8.493;-5.864
23.651;-174.618;8.493;-5.864
23.666;-172.438;9.446;-6.912
23.666;-172.438;9.446;-6.912
23.670;-171.888;9.446;-6.912
23.686;-174.075;11.625;-6.161
23.687;-174.075;11.625;-6.161
23.690;-175.179;11.625;-6.161
23.706;-173.748;12.580;-6.930
23.706;-173.748;12.580;-6.930
23.710;-173.741;12.580;-6.930
23.726;-169.484;13.014;-9.123
23.727;-169.484;13.014;-9.123
23.732;-168.881;13.014;-9.123
23.748;-171.808;12.034;-7.549
23.748;-171.808;12.034;-7.549
23.750;-171.209;12.034;-7.549
23.766;-171.064;11.327;-7.514
23.766;-171.064;11.327;-7.514
23.770;-171.586;11.327;-7.514
23.786;-174.109;12.015;-6.415
23.786;-174.109;12.015;-6.415
23.790;-173.196;12.015;-6.415
23.807;-173.129;13.027;-6.559
23.807;-173.129;13.027;-6.559
23.810;-173.654;13.027;-6.559
23.826;-173.530;13.800;-6.699
23.826;-173.530;13.800;-6.699
23.832;-173.471;13.800;-6.699
23.848;-171.291;14.838;-7.927
23.849;-171.291;14.838;-7.927
23.850;-170.809;14.838;-7.927
23.866;-172.126;13.835;-7.122
23.866;-172.126;13.835;-7.122
23.870;-172.257;13.835;-7.122
23.886;-171.125;13.175;-7.592
23.886;-171.125;13.175;-7.592
23.890;-172.038;13.175;-7.592
23.906;-175.795;13.759;-5.760
23.906;-175.795;13.759;-5.760
23.910;-175.166;13.759;-5.760
23.926;-172.277;11.762;-6.971
23.926;-172.277;11.762;-6.971
23.932;-172.264;11.762;-6.971
23.949;-171.793;11.021;-7.095
23.949;-171.793;11.021;-7.095
23.950;-171.615;11.021;-7.095
23.967;-172.421;10.545;-6.662
23.967;-172.421;10.545;-6.662
23.970;-172.741;10.545;-6.662
23.986;-174.146;10.144;-5.989
23.986;-174.146;10.144;-5.989
23.990;-174.307;10.144;-5.989
24.006;-173.412;8.529;-6.207
24.006;-173.412;8.529;-6.207
24.011;-173.604;8.529;-6.207
24.026;-169.290;7.931;-7.894
24.026;-169.290;7.931;-7.894
24.033;-169.487;7.931;-7.894
24.050;-170.758;6.480;-7.151
24.050;-170.758;6.480;-7.151
24.051;-170.758;6.480;-7.151
24.066;-175.558;5.375;-5.261
24.067;-175.558;5.375;-5.261
24.070;-175.839;5.375;-5.261
24.086;-177.010;4.382;-4.797
24.086;-177.010;4.382;-4.797
24.090;-177.064;4.382;-4.797
24.106;-177.102;3.044;-4.718
24.106;-177.102;3.044;-4.718
24.110;-177.117;3.044;-4.718
24.126;-177.896;-1.171;-4.316
24.126;-177.896;-1.171;-4.316
24.133;-177.956;-1.171;-4.316
24.150;177.707;-3.587;-3.335
24.151;177.707;-3.587;-3.335
24.151;178.751;-3.587;-3.335
24.168;174.645;-6.188;-2.540
24.168;174.645;-6.188;-2.540
24.170;175.913;-6.188;-2.540
24.186;166.715;-8.918;-0.880
24.186;166.715;-8.918;-0.880
24.190;169.440;-8.918;-0.880
24.206;172.777;-9.669;-1.774
24.206;172.777;-9.669;-1.774
24.210;173.649;-9.669;-1.774
24.226;-179.393;-10.223;-3.554
24.227;-179.393;-10.223;-3.554
24.232;-178.644;-10.223;-3.554
24.250;-175.223;-11.623;-4.481
24.251;-175.223;-11.623;-4.481
24.251;-174.569;-11.623;-4.481
24.266;175.647;-14.014;-1.620
24.267;175.647;-14.014;-1.620
24.271;177.115;-14.014;-1.620
24.286;168.808;-20.355;-0.507
24.286;168.808;-20.355;-0.507
24.290;168.064;-20.355;-0.507
24.306;165.846;-21.963;-0.471
24.306;165.846;-21.963;-0.471
24.310;166.917;-21.963;-0.471
24.326;146.618;-27.940;-0.106
24.326;146.618;-27.940;-0.106
24.333;157.152;-27.940;-0.106
24.350;164.488;-28.990;-1.492
24.350;164.488;-28.990;-1.492
24.351;166.202;-28.990;-1.492
24.367;-155.214;-31.601;-4.731
24.367;-155.214;-31.601;-4.731
24.370;-158.469;-31.601;-4.731
24.386;-102.862;-34.410;-6.845
24.386;-102.862;-34.410;-6.845
24.390;-115.784;-34.410;-6.845
24.406;-114.556;-32.762;-12.272
24.406;-114.556;-32.762;-12.272
24.410;-122.829;-32.762;-12.272
24.426;-142.901;-28.424;-11.335
24.426;-142.901;-28.424;-11.335
24.433;-144.222;-28.424;-11.335
24.449;-22.876;-38.437;-2.941
24.450;-22.876;-38.437;-2.941
24.450;-48.233;-38.437;-2.941
24.467;45.850;-44.615;6.112
24.468;45.850;-44.615;6.112
24.470;52.535;-44.615;6.112
24.486;41.500;-44.773;3.835
24.486;41.500;-44.773;3.835
24.490;38.034;-44.773;3.835
24.506;50.013;-41.942;2.701
24.506;50.013;-41.942;2.701
24.510;51.881;-41.942;2.701
24.526;36.770;-41.287;0.211
24.526;36.770;-41.287;0.211
24.534;25.212;-41.287;0.211
24.550;-98.749;-37.695;-4.959
24.551;-98.749;-37.695;-4.959
24.551;-94.521;-37.695;-4.959
24.567;-127.254;-36.109;-4.334
24.568;-127.254;-36.109;-4.334
24.570;-127.306;-36.109;-4.334
24.585;-175.685;-31.086;-2.231
24.586;-175.685;-31.086;-2.231
24.590;-179.921;-31.086;-2.231
24.605;174.390;-26.595;-1.014
24.605;174.390;-26.595;-1.014
24.610;172.141;-26.595;-1.014
24.625;-172.354;-24.916;-4.391
24.626;-172.354;-24.916;-4.391
24.632;-170.438;-24.916;-4.391
24.647;-179.579;-21.693;-2.520
24.648;-179.579;-21.693;-2.520
24.649;178.706;-21.693;-2.520
24.665;179.175;-20.591;-2.631
24.665;179.175;-20.591;-2.631
24.669;179.520;-20.591;-2.631
24.685;-176.235;-17.350;-4.095
24.685;-176.235;-17.350;-4.095
24.689;-178.303;-17.350;-4.095
24.705;-174.129;-15.428;-5.780
24.706;-174.129;-15.428;-5.780
24.710;-172.715;-15.428;-5.780
24.726;-176.131;-13.789;-4.656
24.726;-176.131;-13.789;-4.656
24.733;-175.587;-13.789;-4.656
24.750;-177.602;-8.397;-4.133
24.751;-177.602;-8.397;-4.133
24.751;-177.113;-8.397;-4.133
24.768;-178.288;-5.245;-3.665
24.768;-178.288;-5.245;-3.665
24.770;-177.490;-5.245;-3.665
24.786;-179.345;-1.127;-2.731
24.786;-179.345;-1.127;-2.731
24.790;-179.209;-1.127;-2.731
24.806;178.885;0.413;-1.531
24.806;178.885;0.413;-1.531
24.810;179.127;0.413;-1.531
24.826;176.339;0.524;0.251
24.826;176.339;0.524;0.251
24.833;176.460;0.524;0.251
24.850;175.778;0.666;0.690
24.850;175.778;0.666;0.690
24.853;174.798;0.666;0.690
24.867;178.854;0.981;-1.777
24.867;178.854;0.981;-1.777
24.870;179.794;0.981;-1.777
24.886;-173.732;-1.345;-5.389
24.886;-173.732;-1.345;-5.389
24.890;-174.372;-1.345;-5.389
24.906;-176.810;-0.761;-4.102
24.906;-176.810;-0.761;-4.102
24.910;-175.786;-0.761;-4.102
24.926;179.709;-1.751;-1.759
24.926;179.709;-1.751;-1.759
24.933;179.295;-1.751;-1.759
24.950;172.727;-2.024;1.302
24.950;172.727;-2.024;1.302
24.951;172.145;-2.024;1.302
24.968;174.325;-3.012;0.204
24.969;174.325;-3.012;0.204
24.970;173.163;-3.012;0.204
24.985;-179.377;-4.363;-2.995
24.986;-179.377;-4.363;-2.995
24.990;178.886;-4.363;-2.995
25.006;-175.315;-3.018;-5.432
25.006;-175.315;-3.018;-5.432
25.010;-173.563;-3.018;-5.432
25.026;-174.667;0.602;-5.338
25.026;-174.667;0.602;-5.338
25.033;-175.340;0.602;-5.338
25.050;-176.408;4.421;-5.103
25.051;-176.408;4.421;-5.103
25.051;-177.434;4.421;-5.103
25.068;-178.744;3.396;-4.445
25.068;-178.744;3.396;-4.445
25.070;-178.837;3.396;-4.445
25.086;178.097;4.708;-3.015
25.086;178.097;4.708;-3.015
25.090;178.100;4.708;-3.015
25.106;-174.405;6.220;-6.579
25.106;-174.405;6.220;-6.579
25.110;-174.320;6.220;-6.579
25.125;-167.961;6.835;-9.717
25.126;-167.961;6.835;-9.717
25.133;-167.968;6.835;-9.717
25.145;-173.088;8.541;-7.510
25.146;-173.088;8.541;-7.510
25.151;-172.750;8.541;-7.510
25.167;-176.868;10.166;-5.599
25.168;-176.868;10.166;-5.599
25.170;-177.390;10.166;-5.599
25.186;-178.411;11.342;-5.111
25.186;-178.411;11.342;-5.111
25.190;-177.883;11.342;-5.111
25.206;-176.578;11.680;-5.800
25.206;-176.578;11.680;-5.800
25.210;-176.412;11.680;-5.800
25.226;-173.971;11.101;-6.977
25.226;-173.971;11.101;-6.977
25.234;-174.342;11.101;-6.977
25.250;-176.021;8.030;-5.930
25.251;-176.021;8.030;-5.930
25.251;-175.467;8.030;-5.930
25.268;179.669;7.457;-3.834
25.268;179.669;7.457;-3.834
25.270;-179.611;7.457;-3.834
25.286;177.499;7.440;-2.577
25.286;177.499;7.440;-2.577
25.290;176.802;7.440;-2.577
25.306;-175.672;8.032;-5.832
25.306;-175.672;8.032;-5.832
25.310;-176.190;8.032;-5.832
25.326;-175.656;9.037;-6.140
25.326;-175.656;9.037;-6.140
25.334;-175.559;9.037;-6.140
25.346;-178.099;10.506;-5.047
25.346;-178.099;10.506;-5.047
25.352;-177.448;10.506;-5.047
25.368;-179.038;12.117;-4.322
25.368;-179.038;12.117;-4.322
25.370;-179.018;12.117;-4.322
25.386;-175.932;12.594;-5.867
25.386;-175.932;12.594;-5.867
25.390;-176.437;12.594;-5.867
25.406;-173.066;13.576;-7.662
25.406;-173.066;13.576;-7.662
25.410;-173.518;13.576;-7.662
25.426;-175.512;13.092;-6.565
25.426;-175.512;13.092;-6.565
25.435;-175.041;13.092;-6.565
25.446;-176.945;12.442;-5.551
25.446;-176.945;12.442;-5.551
25.452;-176.836;12.442;-5.551
25.467;-175.697;11.869;-6.085
25.467;-175.697;11.869;-6.085
25.470;-175.892;11.869;-6.085
25.486;-174.616;12.470;-6.782
25.486;-174.616;12.470;-6.782
25.490;-174.845;12.470;-6.782
25.506;-174.079;12.574;-7.186
25.506;-174.079;12.574;-7.186
25.510;-173.919;12.574;-7.186
25.526;-175.786;12.129;-6.192
25.526;-175.786;12.129;-6.192
25.534;-175.847;12.129;-6.192
25.546;-179.855;11.220;-4.179
25.546;-179.855;11.220;-4.179
25.553;-179.838;11.220;-4.179
25.568;-177.731;10.687;-5.176
25.569;-177.731;10.687;-5.176
25.570;-177.944;10.687;-5.176
25.586;-174.302;9.723;-6.813
25.586;-174.302;9.723;-6.813
25.590;-174.257;9.723;-6.813
25.606;-172.746;8.051;-7.307
25.606;-172.746;8.051;-7.307
25.610;-172.715;8.051;-7.307
25.626;-174.084;6.172;-6.532
25.626;-174.084;6.172;-6.532
25.634;-174.111;6.172;-6.532
25.646;-178.414;5.900;-4.817
25.646;-178.414;5.900;-4.817
25.652;-178.443;5.900;-4.817
25.667;-179.985;4.851;-4.211
25.668;-179.985;4.851;-4.211
25.670;179.995;4.851;-4.211
25.686;-178.429;2.767;-4.753
25.686;-178.429;2.767;-4.753
25.690;-178.404;2.767;-4.753
25.706;179.735;-0.642;-4.040
25.706;179.735;-0.642;-4.040
25.710;-179.484;-0.642;-4.040
25.726;-176.074;-7.264;-4.921
25.726;-176.074;-7.264;-4.921
25.734;-177.008;-7.264;-4.921
25.745;168.786;-14.955;-1.727
25.746;168.786;-14.955;-1.727
25.752;172.475;-14.955;-1.727
25.768;163.575;-21.342;-1.510
25.769;163.575;-21.342;-1.510
25.770;168.309;-21.342;-1.510
25.786;171.340;-26.525;-3.000
25.786;171.340;-26.525;-3.000
25.790;170.692;-26.525;-3.000
25.806;152.585;-29.876;-2.251
25.806;152.585;-29.876;-2.251
25.810;164.602;-29.876;-2.251
25.826;136.969;-31.366;-0.531
25.826;136.969;-31.366;-0.531
25.835;148.843;-31.366;-0.531
25.846;147.600;-31.941;-0.817
25.846;147.600;-31.941;-0.817
25.852;156.950;-31.941;-0.817
25.868;161.802;-31.288;-1.195
25.868;161.802;-31.288;-1.195
25.870;164.608;-31.288;-1.195
25.885;-152.140;-32.060;-8.107
25.886;-152.140;-32.060;-8.107
25.890;-160.626;-32.060;-8.107
25.906;-148.311;-33.285;-10.156
25.906;-148.311;-33.285;-10.156
25.910;-148.885;-33.285;-10.156
25.926;-161.498;-35.682;-6.447
25.926;-161.498;-35.682;-6.447
25.935;-165.453;-35.682;-6.447
25.946;162.438;-34.079;-0.941
25.946;162.438;-34.079;-0.941
25.952;162.342;-34.079;-0.941
25.968;142.425;-39.422;-1.086
25.969;142.425;-39.422;-1.086
25.970;155.573;-39.422;-1.086
25.986;72.580;-45.308;-0.709
25.986;72.580;-45.308;-0.709
25.990;73.183;-45.308;-0.709
26.006;42.501;-48.512;0.656
26.006;42.501;-48.512;0.656
26.010;37.743;-48.512;0.656
26.026;-35.379;-47.042;-6.754
26.026;-35.379;-47.042;-6.754
26.035;-42.274;-47.042;-6.754
26.046;-96.342;-44.634;-11.303
26.047;-96.342;-44.634;-11.303
26.053;-95.451;-44.634;-11.303
26.067;-154.929;-43.874;-5.130
26.067;-154.929;-43.874;-5.130
26.070;179.083;-43.874;-5.130
26.085;-131.216;-44.536;-6.474
26.086;-131.216;-44.536;-6.474
26.090;-83.654;-44.536;-6.474
26.105;-174.335;-39.592;-5.101
26.105;-174.335;-39.592;-5.101
26.110;-177.243;-39.592;-5.101
26.126;168.273;-37.602;-2.821
26.127;168.273;-37.602;-2.821
26.130;168.114;-37.602;-2.821
26.145;-173.381;-34.588;-5.767
26.146;-173.381;-34.588;-5.767
26.150;-174.286;-34.588;-5.767
26.166;179.902;-33.779;-4.690
26.167;179.902;-33.779;-4.690
26.170;179.986;-33.779;-4.690
26.185;172.371;-32.348;-2.940
26.186;172.371;-32.348;-2.940
26.189;171.999;-32.348;-2.940
26.205;176.021;-29.581;-3.505
26.205;176.021;-29.581;-3.505
26.209;175.039;-29.581;-3.505
26.225;179.434;-26.480;-4.530
26.225;179.434;-26.480;-4.530
26.230;-179.978;-26.480;-4.530
26.246;-172.575;-22.943;-7.144
26.246;-172.575;-22.943;-7.144
26.252;-171.746;-22.943;-7.144
26.269;-176.379;-19.234;-5.853
26.270;-176.379;-19.234;-5.853
26.271;-175.904;-19.234;-5.853
26.286;-179.969;-17.089;-4.396
26.287;-179.969;-17.089;-4.396
26.291;179.956;-17.089;-4.396
26.306;-179.403;-14.743;-4.682
26.306;-179.403;-14.743;-4.682
26.310;-179.699;-14.743;-4.682
26.326;-176.852;-9.083;-6.292
26.326;-176.852;-9.083;-6.292
26.330;-176.278;-9.083;-6.292
26.346;179.222;-1.205;-3.837
26.347;179.222;-1.205;-3.837
26.353;179.694;-1.205;-3.837
26.369;174.970;1.970;-0.346
26.370;174.970;1.970;-0.346
26.371;174.766;1.970;-0.346
26.386;176.752;-0.236;-1.840
26.387;176.752;-0.236;-1.840
26.391;176.615;-0.236;-1.840
26.406;-179.258;-3.741;-4.396
26.406;-179.258;-3.741;-4.396
26.410;-179.207;-3.741;-4.396
26.426;179.746;-7.665;-3.848
26.426;179.746;-7.665;-3.848
26.430;-179.661;-7.665;-3.848
26.446;-176.083;-13.337;-5.014
26.446;-176.083;-13.337;-5.014
26.452;-177.097;-13.337;-5.014
26.469;-179.961;-15.196;-4.079
26.469;-179.961;-15.196;-4.079
26.470;-179.315;-15.196;-4.079
26.486;-179.633;-12.624;-4.010
26.486;-179.633;-12.624;-4.010
26.490;-178.824;-12.624;-4.010
26.506;179.846;-7.078;-3.611
26.507;179.846;-7.078;-3.611
26.510;-179.561;-7.078;-3.611
26.526;-178.345;-3.046;-4.189
26.526;-178.345;-3.046;-4.189
26.530;-178.816;-3.046;-4.189
26.546;-178.609;-1.470;-4.315
26.546;-178.609;-1.470;-4.315
26.552;-178.850;-1.470;-4.315
26.575;-179.566;-1.470;-4.315
26.575;176.889;4.274;-2.533
26.576;176.889;4.274;-2.533
26.591;177.590;4.274;-2.533
26.598;-178.618;5.834;-4.432
26.598;-178.618;5.834;-4.432
26.610;-178.477;5.834;-4.432
26.618;-176.500;7.912;-5.502
26.619;-176.500;7.912;-5.502
26.630;-177.201;7.912;-5.502
26.635;-176.599;7.378;-5.780
26.635;-176.599;7.378;-5.780
26.651;-177.811;7.378;-5.780
26.655;-176.737;6.155;-6.240
26.656;-176.737;6.155;-6.240
26.670;-176.394;6.155;-6.240
26.675;-172.386;5.904;-8.050
26.676;-172.386;5.904;-8.050
26.690;-172.253;5.904;-8.050
26.695;-173.905;6.942;-7.407
26.696;-173.905;6.942;-7.407
26.710;-172.485;6.942;-7.407
26.718;-179.139;7.423;-4.451
26.719;-179.139;7.423;-4.451
26.730;-179.342;7.423;-4.451
26.737;179.024;7.404;-3.722
26.737;179.024;7.404;-3.722
26.753;178.656;7.404;-3.722
26.756;-173.706;6.434;-6.992
26.756;-173.706;6.434;-6.992
26.770;-173.694;6.434;-6.992
26.776;-171.152;4.318;-7.735
26.776;-171.152;4.318;-7.735
26.790;-171.254;4.318;-7.735
26.796;-174.913;2.570;-6.173
26.797;-174.913;2.570;-6.173
26.810;-174.212;2.570;-6.173
26.819;-179.036;3.025;-4.550
26.820;-179.036;3.025;-4.550
26.830;179.557;3.025;-4.550
26.837;-179.924;5.427;-4.734
26.838;-179.924;5.427;-4.734
26.853;179.871;5.427;-4.734
26.856;-179.003;8.064;-5.230
26.856;-179.003;8.064;-5.230
26.871;-178.936;8.064;-5.230
26.876;179.724;9.099;-4.622
26.876;179.724;9.099;-4.622
26.891;-178.954;9.099;-4.622
26.896;178.117;8.870;-3.321
26.896;178.117;8.870;-3.321
26.911;177.468;8.870;-3.321
26.919;-179.781;9.472;-4.537
26.920;-179.781;9.472;-4.537
26.930;-179.695;9.472;-4.537
26.937;-177.205;10.754;-5.703
26.937;-177.205;10.754;-5.703
26.953;-177.192;10.754;-5.703
26.956;-177.709;11.756;-5.498
26.956;-177.709;11.756;-5.498
26.970;-177.385;11.756;-5.498
26.975;179.148;12.600;-3.837
26.975;179.148;12.600;-3.837
26.990;179.192;12.600;-3.837
26.995;-179.951;13.439;-4.258
26.995;-179.951;13.439;-4.258
27.010;-179.430;13.439;-4.258
27.022;-176.597;13.385;-5.670
27.022;-176.597;13.385;-5.670
27.030;-177.197;13.385;-5.670
27.039;-176.690;12.765;-5.896
27.039;-176.690;12.765;-5.896
27.054;-176.550;12.765;-5.896
27.055;179.277;12.729;-3.802
27.056;179.277;12.729;-3.802
27.070;179.493;12.729;-3.802
27.075;-179.453;12.704;-4.327
27.076;-179.453;12.704;-4.327
27.090;-179.303;12.704;-4.327
27.096;-178.326;12.977;-4.822
27.096;-178.326;12.977;-4.822
27.110;-178.648;12.977;-4.822
27.119;-178.106;12.477;-5.082
27.119;-178.106;12.477;-5.082
27.131;-178.076;12.477;-5.082
27.137;-177.342;10.535;-5.363
27.137;-177.342;10.535;-5.363
27.154;-177.304;10.535;-5.363
27.155;-176.342;9.483;-5.745
27.156;-176.342;9.483;-5.745
27.170;-176.313;9.483;-5.745
27.175;-174.091;10.351;-6.813
27.176;-174.091;10.351;-6.813
27.190;-174.046;10.351;-6.813
27.195;-173.509;10.257;-7.048
27.196;-173.509;10.257;-7.048
27.211;-173.531;10.257;-7.048
27.222;-172.908;9.321;-7.224
27.223;-172.908;9.321;-7.224
27.230;-172.936;9.321;-7.224
27.236;-175.381;8.380;-6.072
27.237;-175.381;8.380;-6.072
27.252;-175.422;8.380;-6.072
27.255;-176.500;5.730;-5.458
27.256;-176.500;5.730;-5.458
27.270;-176.271;5.730;-5.458
27.275;179.250;1.473;-3.796
27.276;179.250;1.473;-3.796
27.290;179.832;1.473;-3.796
27.295;172.866;-4.561;-2.166
27.296;172.866;-4.561;-2.166
27.311;175.904;-4.561;-2.166
27.319;159.676;-10.182;0.735
27.319;159.676;-10.182;0.735
27.330;164.520;-10.182;0.735
27.336;144.669;-16.679;1.785
27.336;144.669;-16.679;1.785
27.352;155.091;-16.679;1.785
27.356;175.967;-21.876;-2.593
27.356;175.967;-21.876;-2.593
27.370;-178.043;-21.876;-2.593
27.376;-171.009;-24.168;-3.314
27.376;-171.009;-24.168;-3.314
27.390;-173.506;-24.168;-3.314
27.395;-159.417;-26.734;-4.511
27.396;-159.417;-26.734;-4.511
27.411;-163.054;-26.734;-4.511
27.419;177.606;-29.924;-1.951
27.420;177.606;-29.924;-1.951
27.430;170.928;-29.924;-1.951
27.438;129.639;-32.737;-0.204
27.438;129.639;-32.737;-0.204
27.455;145.704;-32.737;-0.204
27.456;124.066;-34.036;0.145
27.456;124.066;-34.036;0.145
27.470;141.001;-34.036;0.145
27.476;144.799;-30.892;2.571
27.478;144.799;-30.892;2.571
27.490;147.225;-30.892;2.571
27.497;160.894;-32.104;-0.692
27.497;160.894;-32.104;-0.692
27.510;165.184;-32.104;-0.692
27.519;-166.397;-31.096;-5.206
27.520;-166.397;-31.096;-5.206
27.530;-167.568;-31.096;-5.206
27.537;-169.239;-28.684;-5.450
27.537;-169.239;-28.684;-5.450
27.554;-170.301;-28.684;-5.450
27.555;158.025;-33.069;0.414
27.556;158.025;-33.069;0.414
27.571;159.436;-33.069;0.414
27.575;135.771;-38.299;-0.216
27.576;135.771;-38.299;-0.216
27.590;150.923;-38.299;-0.216
27.595;-162.986;-41.160;-4.128
27.596;-162.986;-41.160;-4.128
27.610;-71.544;-41.160;-4.128
27.620;-66.396;-42.885;-8.866
27.620;-66.396;-42.885;-8.866
27.630;-67.280;-42.885;-8.866
27.637;-52.889;-43.278;-7.191
27.638;-52.889;-43.278;-7.191
27.654;-53.754;-43.278;-7.191
27.655;-29.914;-43.144;-4.661
27.656;-29.914;-43.144;-4.661
27.670;-26.616;-43.144;-4.661
27.675;155.874;-39.537;-2.371
27.676;155.874;-39.537;-2.371
27.690;151.388;-39.537;-2.371
27.695;153.652;-37.754;-1.299
27.696;153.652;-37.754;-1.299
27.710;142.750;-37.754;-1.299
27.716;173.480;-34.842;-2.639
27.716;173.480;-34.842;-2.639
27.730;171.527;-34.842;-2.639
27.738;-164.614;-34.089;-5.340
27.738;-164.614;-34.089;-5.340
27.754;-164.785;-34.089;-5.340
27.755;172.546;-32.003;-2.667
27.756;172.546;-32.003;-2.667
27.770;170.720;-32.003;-2.667
27.775;159.721;-30.779;-0.461
27.775;159.721;-30.779;-0.461
27.790;157.897;-30.779;-0.461
27.795;167.289;-29.023;-1.409
27.796;167.289;-29.023;-1.409
27.810;162.838;-29.023;-1.409
27.820;169.975;-26.249;-1.994
27.821;169.975;-26.249;-1.994
27.830;170.808;-26.249;-1.994
27.837;-170.967;-23.621;-6.310
27.837;-170.967;-23.621;-6.310
27.854;-169.352;-23.621;-6.310
27.856;-174.001;-19.188;-5.735
27.856;-174.001;-19.188;-5.735
27.870;-174.704;-19.188;-5.735
27.875;-175.117;-14.946;-6.019
27.876;-175.117;-14.946;-6.019
27.890;-174.931;-14.946;-6.019
