time;Azymut:;Kąt Pitch:;Kąt Roll:
25.380;137.137;-43.818;1.921
25.389;140.309;-43.818;1.921
25.397;174.418;-43.879;-2.371
25.397;174.418;-43.879;-2.371
25.412;177.262;-43.879;-2.371
25.417;-171.203;-44.255;-3.465
25.417;-171.203;-44.255;-3.465
25.429;-170.820;-44.255;-3.465
25.437;163.469;-40.335;0.113
25.437;163.469;-40.335;0.113
25.448;162.996;-40.335;0.113
25.456;160.607;-39.837;0.820
25.457;160.607;-39.837;0.820
25.468;158.341;-39.837;0.820
25.479;158.584;-38.666;1.446
25.479;158.584;-38.666;1.446
25.488;157.603;-38.666;1.446
25.496;176.967;-35.905;-2.164
25.496;176.967;-35.905;-2.164
25.511;178.061;-35.905;-2.164
25.516;-177.066;-33.506;-3.412
25.517;-177.066;-33.506;-3.412
25.529;-177.688;-33.506;-3.412
25.537;175.783;-30.221;-1.205
25.537;175.783;-30.221;-1.205
25.549;176.026;-30.221;-1.205
25.557;167.528;-26.932;3.043
25.557;167.528;-26.932;3.043
25.569;167.083;-26.932;3.043
25.579;160.265;-28.409;5.891
25.580;160.265;-28.409;5.891
25.589;160.516;-28.409;5.891
25.597;172.902;-28.595;-0.056
25.597;172.902;-28.595;-0.056
25.613;173.217;-28.595;-0.056
25.617;173.672;-23.542;0.504
25.617;173.672;-23.542;0.504
25.630;173.584;-23.542;0.504
25.637;173.747;-19.720;0.963
25.637;173.747;-19.720;0.963
25.649;173.870;-19.720;0.963
25.657;171.685;-21.673;1.868
25.657;171.685;-21.673;1.868
25.669;171.428;-21.673;1.868
25.680;175.460;-22.004;-0.065
25.681;175.460;-22.004;-0.065
25.689;175.707;-22.004;-0.065
25.697;-179.991;-13.788;-1.711
25.698;-179.991;-13.788;-1.711
25.714;-179.808;-13.788;-1.711
25.716;-178.980;-8.114;-2.237
25.717;-178.980;-8.114;-2.237
25.730;-177.785;-8.114;-2.237
25.737;173.877;-9.142;2.182
25.737;173.877;-9.142;2.182
25.749;173.984;-9.142;2.182
25.758;168.383;-8.658;5.165
25.758;168.383;-8.658;5.165
25.769;168.408;-8.658;5.165
25.778;-176.174;0.198;-3.292
25.779;-176.174;0.198;-3.292
25.789;-175.052;0.198;-3.292
25.797;-177.269;6.489;-2.206
25.797;-177.269;6.489;-2.206
25.811;-176.770;6.489;-2.206
25.816;-179.936;11.077;-0.032
25.816;-179.936;11.077;-0.032
25.829;-179.135;11.077;-0.032
25.836;173.549;12.358;5.415
25.836;173.549;12.358;5.415
25.849;173.983;12.358;5.415
25.856;178.783;7.491;1.869
25.856;178.783;7.491;1.869
25.868;179.103;7.491;1.869
25.878;-178.411;0.276;0.478
25.878;-178.411;0.276;0.478
25.889;-177.988;0.276;0.478
25.896;179.989;-6.454;1.503
25.896;179.989;-6.454;1.503
25.911;179.317;-6.454;1.503
25.917;173.759;-10.729;3.123
25.917;173.759;-10.729;3.123
25.930;173.702;-10.729;3.123
25.937;163.705;-7.593;7.079
25.937;163.705;-7.593;7.079
25.949;163.458;-7.593;7.079
25.957;177.353;-4.194;2.740
25.957;177.353;-4.194;2.740
25.969;174.571;-4.194;2.740
25.980;174.552;2.908;3.427
25.981;174.552;2.908;3.427
25.989;175.709;2.908;3.427
25.998;176.526;7.138;3.295
25.998;176.526;7.138;3.295
26.009;175.285;7.138;3.295
26.017;179.507;8.302;1.138
26.018;179.507;8.302;1.138
26.031;179.517;8.302;1.138
26.037;-176.894;9.605;-0.794
26.037;-176.894;9.605;-0.794
26.049;-176.581;9.605;-0.794
26.057;179.205;9.194;1.416
26.057;179.205;9.194;1.416
26.069;178.576;9.194;1.416
26.080;177.662;8.593;1.859
26.081;177.662;8.593;1.859
26.089;176.285;8.593;1.859
26.098;174.618;8.936;2.723
26.098;174.618;8.936;2.723
26.113;175.330;8.936;2.723
26.117;179.734;8.914;0.671
26.117;179.734;8.914;0.671
26.131;178.971;8.914;0.671
26.137;176.770;9.834;1.752
26.138;176.770;9.834;1.752
26.149;175.100;9.834;1.752
26.156;178.408;8.095;0.101
26.157;178.408;8.095;0.101
26.169;179.775;8.095;0.101
26.180;178.715;8.616;0.576
26.180;178.715;8.616;0.576
26.189;177.760;8.616;0.576
26.197;175.851;8.199;1.393
26.198;175.851;8.199;1.393
26.209;174.775;8.199;1.393
26.217;-177.548;7.591;-1.931
26.217;-177.548;7.591;-1.931
26.232;-176.280;7.591;-1.931
26.237;-176.095;6.848;-1.956
26.237;-176.095;6.848;-1.956
26.249;-176.798;6.848;-1.956
26.256;176.765;6.789;0.565
26.257;176.765;6.789;0.565
26.269;176.113;6.789;0.565
26.281;172.529;8.395;2.149
26.281;172.529;8.395;2.149
26.289;173.224;8.395;2.149
26.297;176.826;10.048;0.726
26.298;176.826;10.048;0.726
26.309;175.608;10.048;0.726
26.317;-179.365;10.268;-1.480
26.317;-179.365;10.268;-1.480
26.331;-178.348;10.268;-1.480
26.337;-178.795;11.325;-1.304
26.338;-178.795;11.325;-1.304
26.349;-178.649;11.325;-1.304
26.357;-178.191;10.770;-1.493
26.357;-178.191;10.770;-1.493
26.369;-178.521;10.770;-1.493
26.381;179.084;11.601;-0.442
26.382;179.084;11.601;-0.442
26.389;178.838;11.601;-0.442
26.398;177.309;11.593;0.251
26.399;177.309;11.593;0.251
26.409;177.646;11.593;0.251
26.417;179.455;12.384;-0.550
26.417;179.455;12.384;-0.550
26.431;179.332;12.384;-0.550
26.437;-178.475;13.225;-1.583
26.437;-178.475;13.225;-1.583
26.449;-178.615;13.225;-1.583
26.457;178.879;14.026;-0.396
26.458;178.879;14.026;-0.396
26.469;179.605;14.026;-0.396
26.481;178.529;14.760;0.134
26.481;178.529;14.760;0.134
26.489;178.311;14.760;0.134
26.499;-178.837;14.069;-1.243
26.499;-178.837;14.069;-1.243
26.509;-178.598;14.069;-1.243
26.517;-178.605;12.287;-1.199
26.518;-178.605;12.287;-1.199
26.531;-178.799;12.287;-1.199
26.537;179.130;12.121;-0.261
26.537;179.130;12.121;-0.261
26.549;179.219;12.121;-0.261
26.557;178.154;12.956;0.244
26.557;178.154;12.956;0.244
26.569;178.340;12.956;0.244
26.581;-178.122;13.636;-1.419
26.581;-178.122;13.636;-1.419
26.589;-178.321;13.636;-1.419
26.598;179.858;12.430;-0.567
26.598;179.858;12.430;-0.567
26.609;179.624;12.430;-0.567
26.617;178.543;12.301;-0.087
26.617;178.543;12.301;-0.087
26.631;178.286;12.301;-0.087
26.637;179.371;11.981;-0.567
26.637;179.371;11.981;-0.567
26.649;179.369;11.981;-0.567
26.657;178.352;11.962;-0.131
26.657;178.352;11.962;-0.131
26.669;178.094;11.962;-0.131
26.681;178.961;11.465;-0.507
26.681;178.961;11.465;-0.507
26.689;178.952;11.465;-0.507
26.698;-179.559;12.814;-1.133
26.698;-179.559;12.814;-1.133
26.709;-179.798;12.814;-1.133
26.717;177.645;14.043;0.023
26.718;177.645;14.043;0.023
26.731;177.629;14.043;0.023
26.737;-179.749;15.224;-1.161
26.738;-179.749;15.224;-1.161
26.749;-179.748;15.224;-1.161
26.768;-179.139;16.772;-1.466
26.769;-179.139;16.772;-1.466
26.769;-179.349;16.772;-1.466
26.790;178.460;17.091;-0.387
26.791;178.460;17.091;-0.387
26.791;178.457;17.091;-0.387
26.806;177.186;15.269;0.159
26.807;177.186;15.269;0.159
26.809;177.186;15.269;0.159
26.826;177.544;14.776;-0.027
26.827;177.544;14.776;-0.027
26.830;177.544;14.776;-0.027
26.846;178.369;12.797;-0.455
26.847;178.369;12.797;-0.455
26.849;178.369;12.797;-0.455
26.867;174.552;10.246;0.940
26.867;174.552;10.246;0.940
26.869;174.577;10.246;0.940
26.887;173.922;7.849;0.951
26.887;173.922;7.849;0.951
26.889;173.954;7.849;0.951
26.907;173.024;5.792;1.033
26.907;173.024;5.792;1.033
26.909;173.064;5.792;1.033
26.929;175.402;4.952;0.228
26.930;175.402;4.952;0.228
26.930;175.775;4.952;0.228
26.948;177.787;4.731;-0.387
26.948;177.787;4.731;-0.387
26.949;177.811;4.731;-0.387
26.967;178.472;5.623;-0.563
26.968;178.472;5.623;-0.563
26.969;178.498;5.623;-0.563
26.987;-179.636;7.421;-1.174
26.988;-179.636;7.421;-1.174
26.989;-179.651;7.421;-1.174
27.007;178.370;7.881;-0.456
27.008;178.370;7.881;-0.456
27.009;178.678;7.881;-0.456
27.027;178.746;6.875;-0.502
27.028;178.746;6.875;-0.502
27.034;179.125;6.875;-0.502
27.049;176.958;6.311;0.308
27.050;176.958;6.311;0.308
27.050;177.307;6.311;0.308
27.067;173.316;4.226;1.761
27.067;173.316;4.226;1.761
27.069;174.242;4.226;1.761
27.087;170.166;1.208;3.028
27.087;170.166;1.208;3.028
27.089;172.308;1.208;3.028
27.107;167.271;-5.195;3.743
27.107;167.271;-5.195;3.743
27.109;169.225;-5.195;3.743
27.128;169.450;-11.877;2.352
27.129;169.450;-11.877;2.352
27.129;171.309;-11.877;2.352
27.147;153.913;-16.942;4.362
27.148;153.913;-16.942;4.362
27.149;159.276;-16.942;4.362
27.167;155.999;-21.201;2.990
27.168;155.999;-21.201;2.990
27.169;161.592;-21.201;2.990
27.187;171.302;-19.489;1.913
27.187;171.302;-19.489;1.913
27.189;171.364;-19.489;1.913
27.207;178.656;-15.648;0.482
27.208;178.656;-15.648;0.482
27.209;179.007;-15.648;0.482
27.227;-175.679;-12.115;-1.396
27.228;-175.679;-12.115;-1.396
27.233;-177.605;-12.115;-1.396
27.248;178.379;-11.834;0.255
27.249;178.379;-11.834;0.255
27.249;179.754;-11.834;0.255
27.267;176.424;-11.506;1.798
27.267;176.424;-11.506;1.798
27.269;175.999;-11.506;1.798
27.287;-178.735;-12.872;-0.860
27.287;-178.735;-12.872;-0.860
27.289;-178.263;-12.872;-0.860
27.307;-178.502;-15.971;-0.647
27.307;-178.502;-15.971;-0.647
27.309;-178.927;-15.971;-0.647
27.327;178.352;-19.294;0.555
27.327;178.352;-19.294;0.555
27.333;176.941;-19.294;0.555
27.350;178.699;-25.212;-0.411
27.350;178.699;-25.212;-0.411
27.350;-179.642;-25.212;-0.411
27.367;174.799;-29.997;0.984
27.367;174.799;-29.997;0.984
27.369;174.317;-29.997;0.984
27.387;156.312;-35.551;3.285
27.388;156.312;-35.551;3.285
27.389;160.481;-35.551;3.285
27.407;145.259;-39.105;3.635
27.407;145.259;-39.105;3.635
27.409;148.412;-39.105;3.635
27.428;154.768;-40.096;1.936
27.429;154.768;-40.096;1.936
27.429;158.263;-40.096;1.936
27.447;132.228;-42.566;2.895
27.448;132.228;-42.566;2.895
27.449;145.453;-42.566;2.895
27.467;167.285;-41.258;1.037
27.467;167.285;-41.258;1.037
27.470;167.509;-41.258;1.037
27.487;179.713;-39.222;-0.654
27.488;179.713;-39.222;-0.654
27.489;177.936;-39.222;-0.654
27.507;178.006;-38.821;-0.648
27.508;178.006;-38.821;-0.648
27.509;179.996;-38.821;-0.648
27.528;170.854;-39.765;1.239
27.528;170.854;-39.765;1.239
27.529;172.066;-39.765;1.239
27.550;163.821;-39.815;3.182
27.551;163.821;-39.815;3.182
27.551;162.820;-39.815;3.182
27.568;168.564;-42.865;0.876
27.568;168.564;-42.865;0.876
27.569;166.947;-42.865;0.876
27.587;159.641;-45.083;0.714
27.588;159.641;-45.083;0.714
27.589;163.375;-45.083;0.714
27.606;168.235;-45.722;0.056
27.607;168.235;-45.722;0.056
27.609;160.319;-45.722;0.056
27.626;135.054;-45.699;2.372
27.627;135.054;-45.699;2.372
27.632;129.162;-45.699;2.372
27.649;157.701;-42.795;1.837
27.649;157.701;-42.795;1.837
27.650;159.976;-42.795;1.837
27.667;-178.658;-39.200;-0.868
27.668;-178.658;-39.200;-0.868
27.669;-179.553;-39.200;-0.868
27.687;179.448;-37.445;-0.649
27.688;179.448;-37.445;-0.649
27.689;179.827;-37.445;-0.649
27.707;166.408;-38.362;2.470
27.707;166.408;-38.362;2.470
27.709;163.862;-38.362;2.470
27.727;165.875;-38.488;2.007
27.727;165.875;-38.488;2.007
27.734;166.222;-38.488;2.007
27.755;179.943;-35.374;-0.719
27.756;179.943;-35.374;-0.719
27.757;179.728;-35.374;-0.719
27.770;177.826;-34.674;-0.187
27.771;177.826;-34.674;-0.187
27.771;178.804;-34.674;-0.187
27.787;-175.031;-32.027;-2.120
27.787;-175.031;-32.027;-2.120
27.789;-175.101;-32.027;-2.120
27.806;176.024;-29.258;1.007
27.807;176.024;-29.258;1.007
27.809;175.980;-29.258;1.007
27.827;166.256;-31.835;4.024
27.827;166.256;-31.835;4.024
27.831;166.353;-31.835;4.024
27.847;162.639;-35.207;3.897
27.847;162.639;-35.207;3.897
27.849;163.662;-35.207;3.897
27.866;164.524;-31.250;5.202
27.866;164.524;-31.250;5.202
27.869;164.812;-31.250;5.202
27.886;176.006;-24.495;1.532
27.886;176.006;-24.495;1.532
27.888;176.024;-24.495;1.532
27.906;178.030;-20.012;0.662
27.907;178.030;-20.012;0.662
27.908;178.030;-20.012;0.662
27.927;176.373;-16.919;1.971
27.928;176.373;-16.919;1.971
27.933;176.349;-16.919;1.971
27.949;178.108;-16.211;0.764
27.949;178.108;-16.211;0.764
27.950;177.718;-16.211;0.764
27.967;177.203;-17.336;1.022
27.968;177.203;-17.336;1.022
27.969;177.438;-17.336;1.022
27.987;178.318;-18.364;0.501
27.987;178.318;-18.364;0.501
27.989;177.596;-18.364;0.501
28.007;176.468;-14.514;1.311
28.007;176.468;-14.514;1.311
28.009;176.368;-14.514;1.311
28.026;178.026;-7.539;0.773
28.027;178.026;-7.539;0.773
28.033;177.505;-7.539;0.773
28.051;179.208;-4.088;-0.193
28.051;179.208;-4.088;-0.193
28.052;179.965;-4.088;-0.193
28.067;178.919;-2.863;0.452
28.067;178.919;-2.863;0.452
28.069;179.196;-2.863;0.452
28.087;178.735;-3.844;0.702
28.087;178.735;-3.844;0.702
28.089;178.635;-3.844;0.702
28.107;179.693;-5.730;0.085
28.107;179.693;-5.730;0.085
28.109;179.749;-5.730;0.085
28.127;179.613;-6.280;0.151
28.127;179.613;-6.280;0.151
28.133;-179.607;-6.280;0.151
28.151;177.440;-2.482;1.756
28.151;177.440;-2.482;1.756
28.151;177.029;-2.482;1.756
28.167;177.951;-0.658;1.322
28.168;177.951;-0.658;1.322
28.169;178.674;-0.658;1.322
28.187;178.438;-0.254;1.466
28.188;178.438;-0.254;1.466
28.189;178.961;-0.254;1.466
28.207;178.224;-4.243;1.730
28.208;178.224;-4.243;1.730
28.209;178.844;-4.243;1.730
28.228;176.472;-4.950;2.771
28.229;176.472;-4.950;2.771
28.229;176.610;-4.950;2.771
28.248;173.374;-4.304;4.251
28.249;173.374;-4.304;4.251
28.249;173.113;-4.304;4.251
28.267;174.351;-3.044;3.852
28.267;174.351;-3.044;3.852
28.269;174.367;-3.044;3.852
28.287;179.524;-2.191;1.630
28.288;179.524;-2.191;1.630
28.289;178.128;-2.191;1.630
28.307;172.114;0.606;4.570
28.307;172.114;0.606;4.570
28.309;171.571;0.606;4.570
28.326;169.546;2.991;5.920
28.327;169.546;2.991;5.920
28.333;168.253;2.991;5.920
28.351;173.262;5.966;3.867
28.351;173.262;5.966;3.867
28.352;172.728;5.966;3.867
28.367;-179.060;6.315;-0.092
28.368;-179.060;6.315;-0.092
28.369;-179.257;6.315;-0.092
28.387;-179.355;7.701;-0.061
28.387;-179.355;7.701;-0.061
28.389;178.995;7.701;-0.061
28.406;177.197;8.697;0.872
28.407;177.197;8.697;0.872
28.409;176.445;8.697;0.872
28.427;179.126;9.459;-0.456
28.427;179.126;9.459;-0.456
28.434;179.868;9.459;-0.456
28.451;-178.828;10.055;-1.127
28.451;-178.828;10.055;-1.127
28.452;-178.208;10.055;-1.127
28.469;-179.042;10.161;-0.721
28.469;-179.042;10.161;-0.721
28.470;-179.456;10.161;-0.721
28.488;178.847;10.591;0.117
28.489;178.847;10.591;0.117
28.489;178.584;10.591;0.117
28.507;-179.905;9.438;-0.608
28.507;-179.905;9.438;-0.608
28.509;-179.323;9.438;-0.608
28.527;-179.669;9.295;-0.445
28.527;-179.669;9.295;-0.445
28.534;-179.536;9.295;-0.445
28.549;178.223;10.013;0.562
28.550;178.223;10.013;0.562
28.550;176.781;10.013;0.562
28.567;-179.032;11.206;-1.394
28.567;-179.032;11.206;-1.394
28.569;-177.867;11.206;-1.394
28.587;-176.248;12.778;-2.266
28.587;-176.248;12.778;-2.266
28.589;-176.414;12.778;-2.266
28.607;-178.362;11.188;-1.266
28.608;-178.362;11.188;-1.266
28.609;-178.053;11.188;-1.266
28.627;177.720;11.222;0.693
28.627;177.720;11.222;0.693
28.634;176.505;11.222;0.693
28.650;177.592;12.068;0.228
28.650;177.592;12.068;0.228
28.650;177.856;12.068;0.228
28.668;177.988;12.454;0.179
28.669;177.988;12.454;0.179
28.669;178.398;12.454;0.179
28.687;-178.311;12.630;-1.353
28.688;-178.311;12.630;-1.353
28.689;-178.428;12.630;-1.353
28.707;-177.835;12.136;-1.615
28.707;-177.835;12.136;-1.615
28.709;-177.217;12.136;-1.615
28.727;-179.869;11.892;-0.410
28.727;-179.869;11.892;-0.410
28.733;-179.614;11.892;-0.410
28.751;179.502;11.699;-0.014
28.751;179.502;11.699;-0.014
28.752;179.640;11.699;-0.014
28.769;-178.702;11.745;-0.765
28.769;-178.702;11.745;-0.765
28.769;-179.552;11.745;-0.765
28.787;178.577;10.538;0.035
28.787;178.577;10.538;0.035
28.792;178.961;10.538;0.035
28.806;176.961;9.735;0.861
28.807;176.961;9.735;0.861
28.808;177.096;9.735;0.861
28.826;178.393;11.500;0.368
28.827;178.393;11.500;0.368
28.829;178.149;11.500;0.368
28.847;-179.105;12.968;-0.883
28.847;-179.105;12.968;-0.883
28.849;-178.926;12.968;-0.883
28.868;-178.316;12.042;-1.146
28.868;-178.316;12.042;-1.146
28.869;-178.438;12.042;-1.146
28.887;-179.149;10.349;-0.793
28.887;-179.149;10.349;-0.793
28.889;-179.132;10.349;-0.793
28.907;176.323;10.626;1.170
28.907;176.323;10.626;1.170
28.909;176.028;10.626;1.170
28.927;178.699;12.429;0.067
28.927;178.699;12.429;0.067
28.929;178.684;12.429;0.067
28.948;179.736;13.887;-0.401
28.948;179.736;13.887;-0.401
28.949;179.736;13.887;-0.401
28.968;-177.515;14.552;-1.718
28.968;-177.515;14.552;-1.718
28.969;-177.717;14.552;-1.718
28.987;-178.046;15.464;-1.589
28.987;-178.046;15.464;-1.589
28.989;-178.028;15.464;-1.589
29.007;-178.947;15.413;-1.140
29.007;-178.947;15.413;-1.140
29.009;-178.727;15.413;-1.140
29.027;179.483;15.508;-0.273
29.027;179.483;15.508;-0.273
29.029;179.481;15.508;-0.273
29.048;-179.442;15.517;-0.792
29.048;-179.442;15.517;-0.792
29.049;-179.440;15.517;-0.792
29.069;-179.576;16.733;-0.734
29.069;-179.576;16.733;-0.734
29.070;-179.576;16.733;-0.734
29.087;-179.086;16.320;-0.973
29.087;-179.086;16.320;-0.973
29.089;-179.086;16.320;-0.973
29.107;-177.818;16.434;-1.603
29.108;-177.818;16.434;-1.603
29.109;-177.807;16.434;-1.603
29.127;179.525;16.927;-0.284
29.127;179.525;16.927;-0.284
29.130;179.527;16.927;-0.284
29.147;178.697;14.825;0.089
29.148;178.697;14.825;0.089
29.154;178.923;14.825;0.089
29.167;177.655;12.518;0.600
29.168;177.655;12.518;0.600
29.169;177.664;12.518;0.600
29.187;172.783;10.310;2.482
29.187;172.783;10.310;2.482
29.189;173.071;10.310;2.482
29.206;168.450;4.292;3.205
29.207;168.450;4.292;3.205
29.209;168.915;4.292;3.205
29.226;162.164;-0.076;4.009
29.227;162.164;-0.076;4.009
29.229;162.991;-0.076;4.009
29.246;153.627;-1.382;5.923
29.247;153.627;-1.382;5.923
29.251;155.531;-1.382;5.923
29.268;147.736;-1.028;8.425
29.269;147.736;-1.028;8.425
29.269;155.150;-1.028;8.425
29.287;160.393;-1.444;6.552
29.288;160.393;-1.444;6.552
29.289;163.957;-1.444;6.552
29.307;166.698;-3.338;5.193
29.307;166.698;-3.338;5.193
29.309;169.816;-3.338;5.193
29.327;167.802;-4.271;5.650
29.327;167.802;-4.271;5.650
29.329;171.079;-4.271;5.650
29.347;174.572;-7.098;4.106
29.347;174.572;-7.098;4.106
29.353;175.040;-7.098;4.106
29.367;-179.269;-10.827;2.150
29.368;-179.269;-10.827;2.150
29.369;-178.412;-10.827;2.150
29.387;172.250;-14.376;4.487
29.388;172.250;-14.376;4.487
29.389;171.593;-14.376;4.487
29.407;154.992;-17.393;7.793
29.407;154.992;-17.393;7.793
29.409;157.099;-17.393;7.793
29.427;175.645;-16.385;3.252
29.427;175.645;-16.385;3.252
29.429;174.542;-16.385;3.252
29.447;-178.233;-15.367;1.226
29.448;-178.233;-15.367;1.226
29.453;179.127;-15.367;1.226
29.468;178.420;-13.780;1.517
29.468;178.420;-13.780;1.517
29.469;-179.991;-13.780;1.517
29.487;-179.618;-12.993;1.368
29.487;-179.618;-12.993;1.368
29.489;179.238;-12.993;1.368
29.506;-173.151;-14.015;-1.857
29.507;-173.151;-14.015;-1.857
29.509;-173.770;-14.015;-1.857
29.527;-172.120;-16.630;-2.228
29.527;-172.120;-16.630;-2.228
29.529;-174.033;-16.630;-2.228
29.549;-178.496;-20.129;-0.141
29.550;-178.496;-20.129;-0.141
29.550;-177.224;-20.129;-0.141
29.570;-178.564;-25.358;0.537
29.570;-178.564;-25.358;0.537
29.570;-179.985;-25.358;0.537
29.587;162.651;-28.465;4.932
29.587;162.651;-28.465;4.932
29.589;164.683;-28.465;4.932
29.607;153.596;-31.286;6.759
29.607;153.596;-31.286;6.759
29.609;157.043;-31.286;6.759
29.627;171.312;-33.577;2.587
29.627;171.312;-33.577;2.587
29.629;169.795;-33.577;2.587
29.647;178.738;-33.592;0.833
29.647;178.738;-33.592;0.833
29.653;178.189;-33.592;0.833
29.668;160.733;-33.851;4.662
29.669;160.733;-33.851;4.662
29.669;163.571;-33.851;4.662
29.687;-161.321;-37.340;-1.828
29.687;-161.321;-37.340;-1.828
29.689;-165.085;-37.340;-1.828
29.707;171.070;-40.205;2.434
29.707;171.070;-40.205;2.434
29.709;168.328;-40.205;2.434
29.727;157.504;-38.580;5.041
29.728;157.504;-38.580;5.041
29.730;162.211;-38.580;5.041
29.747;-178.240;-38.596;0.895
29.748;-178.240;-38.596;0.895
29.757;177.551;-38.596;0.895
29.774;166.805;-37.940;3.450
29.775;166.805;-37.940;3.450
29.775;169.180;-37.940;3.450
29.791;130.284;-44.195;6.264
29.791;130.284;-44.195;6.264
29.791;131.069;-44.195;6.264
29.806;174.450;-45.033;1.134
29.807;174.450;-45.033;1.134
29.809;169.554;-45.033;1.134
29.826;179.408;-39.261;0.516
29.827;179.408;-39.261;0.516
29.829;-179.250;-39.261;0.516
29.847;159.853;-40.299;4.857
29.847;159.853;-40.299;4.857
29.851;159.309;-40.299;4.857
29.867;140.862;-42.282;6.906
29.867;140.862;-42.282;6.906
29.869;132.496;-42.282;6.906
29.887;165.855;-40.980;2.545
29.887;165.855;-40.980;2.545
29.889;169.006;-40.980;2.545
29.907;-166.677;-42.210;-0.272
29.907;-166.677;-42.210;-0.272
29.909;-170.510;-42.210;-0.272
29.926;167.163;-40.900;2.236
29.927;167.163;-40.900;2.236
29.929;171.099;-40.900;2.236
29.946;168.065;-36.953;3.855
29.947;168.065;-36.953;3.855
29.951;166.138;-36.953;3.855
29.968;159.469;-35.658;6.070
29.968;159.469;-35.658;6.070
29.969;161.429;-35.658;6.070
29.987;162.173;-35.780;5.806
29.988;162.173;-35.780;5.806
29.989;161.899;-35.780;5.806
30.007;179.745;-32.336;1.709
30.008;179.745;-32.336;1.709
30.009;178.271;-32.336;1.709
30.027;167.591;-28.906;5.965
30.027;167.591;-28.906;5.965
30.029;167.462;-28.906;5.965
30.048;171.004;-28.820;4.653
30.049;171.004;-28.820;4.653
30.049;170.451;-28.820;4.653
30.067;171.433;-28.504;4.365
30.067;171.433;-28.504;4.365
30.069;171.085;-28.504;4.365
30.087;165.468;-27.162;7.053
30.088;165.468;-27.162;7.053
30.089;165.784;-27.162;7.053
30.107;166.493;-25.316;7.330
30.108;166.493;-25.316;7.330
30.109;166.425;-25.316;7.330
30.127;173.318;-21.834;4.526
30.128;173.318;-21.834;4.526
30.129;173.225;-21.834;4.526
30.147;172.326;-20.207;5.298
30.148;172.326;-20.207;5.298
30.153;171.710;-20.207;5.298
30.169;171.603;-20.219;5.353
30.169;171.603;-20.219;5.353
30.170;170.925;-20.219;5.353
30.186;176.099;-19.726;2.893
30.187;176.099;-19.726;2.893
30.189;175.933;-19.726;2.893
30.208;177.717;-14.564;2.342
30.208;177.717;-14.564;2.342
30.209;177.156;-14.564;2.342
30.227;176.452;-10.092;3.009
30.227;176.452;-10.092;3.009
30.229;175.517;-10.092;3.009
30.247;173.547;-10.759;3.973
30.248;173.547;-10.759;3.973
30.253;173.687;-10.759;3.973
30.270;174.098;-10.146;3.836
30.270;174.098;-10.146;3.836
30.270;172.857;-10.146;3.836
30.287;-174.608;-6.233;-2.628
30.288;-174.608;-6.233;-2.628
30.289;-173.449;-6.233;-2.628
30.307;-173.571;0.192;-3.310
30.308;-173.571;0.192;-3.310
30.309;-173.193;0.192;-3.310
30.327;-176.524;5.029;-1.554
30.328;-176.524;5.029;-1.554
30.329;-176.197;5.029;-1.554
30.347;179.606;6.238;1.150
30.347;179.606;6.238;1.150
30.353;179.601;6.238;1.150
30.369;178.125;5.154;2.071
30.370;178.125;5.154;2.071
30.370;178.091;5.154;2.071
30.386;-176.931;0.837;-0.721
30.387;-176.931;0.837;-0.721
30.389;-177.353;0.837;-0.721
30.407;-169.242;-6.564;-3.595
30.407;-169.242;-6.564;-3.595
30.409;-168.110;-6.564;-3.595
30.427;174.501;-12.107;2.507
30.427;174.501;-12.107;2.507
30.429;174.796;-12.107;2.507
30.447;163.511;-7.856;6.922
30.448;163.511;-7.856;6.922
30.453;160.899;-7.856;6.922
30.469;175.505;-1.479;2.595
30.470;175.505;-1.479;2.595
30.470;175.656;-1.479;2.595
30.486;-179.223;4.177;0.479
30.487;-179.223;4.177;0.479
30.489;-179.982;4.177;0.479
30.506;-178.127;7.100;-0.505
30.507;-178.127;7.100;-0.505
30.509;-178.575;7.100;-0.505
30.527;177.940;8.662;1.320
30.527;177.940;8.662;1.320
30.529;177.151;8.662;1.320
30.547;175.454;10.679;2.314
30.547;175.454;10.679;2.314
30.553;175.224;10.679;2.314
30.569;173.077;12.572;3.644
30.570;173.077;12.572;3.644
30.570;172.541;12.572;3.644
30.587;178.124;14.410;0.683
30.588;178.124;14.410;0.683
30.589;177.731;14.410;0.683
30.607;178.854;15.577;0.076
30.607;178.854;15.577;0.076
30.609;178.749;15.577;0.076
30.627;-178.704;14.171;-1.312
30.627;-178.704;14.171;-1.312
30.629;-179.002;14.171;-1.312
30.647;-176.751;12.677;-2.431
30.648;-176.751;12.677;-2.431
30.653;-177.448;12.677;-2.431
30.670;178.719;12.076;-0.515
30.671;178.719;12.076;-0.515
30.671;178.426;12.076;-0.515
30.687;175.514;10.935;0.806
30.688;175.514;10.935;0.806
30.689;175.271;10.935;0.806
30.707;175.272;10.187;0.748
30.708;175.272;10.187;0.748
30.709;176.614;10.187;0.748
30.726;-179.683;9.425;-0.890
30.727;-179.683;9.425;-0.890
30.729;178.848;9.425;-0.890
30.747;176.622;9.439;0.069
30.747;176.622;9.439;0.069
30.753;177.137;9.439;0.069
30.771;174.295;9.562;1.306
30.771;174.295;9.562;1.306
30.771;174.419;9.562;1.306
30.787;172.279;12.415;2.576
30.788;172.279;12.415;2.576
30.789;172.289;12.415;2.576
30.806;179.807;12.794;-0.868
30.807;179.807;12.794;-0.868
30.809;178.933;12.794;-0.868
